"題號","題型","難度","問題","Gold 答案要點","應命中影片","應命中時間(秒)","是否應拒答","系統答案","系統引用影片","系統引用時間","系統是否拒答","matchStatus","matchCount","topScore","faqCache命中","回應秒數"
"M02","跨片段歸納","難","為什麼不能買很多張 4090 來取代 A100？","(1) 電腦主機板記憶體可以多插幾條累加，顯卡記憶體不行；(2) 兩張 4090 是兩個獨立的 24GB，不會變成 48GB，需要 30GB 的模型就塞不下；(3) A100 的記憶體可以 share、可以串聯，機房卡與消費卡的差別就在這；(4) 單顆晶片運算能力其實差不多，差在記憶體架構。","V1","1296-1510","N","不能買多張 4090 取代 A100 的原因如下：

1. **記憶體無法串連與共享**：4090 的記憶體是獨立分開的，即使買了兩張 24GB 的 4090，記憶體也不會相加變成 48GB（買兩百張也不會加起來），因此若模型需要較大記憶體（例如 30GB）便無法執行；而 A100 的記憶體則可以串連並共享（share）。
2. **硬體物理限制**：Nvidia 在設計上限制了硬體，讓使用者無法將多張 4090 塞下去。

(依據：aiA10_1140119_1 1422.79-1440.89s、1441.69-1455.13s、1470.57-1483.27s、1484.07-1496.67s)","aiA10_1140119_1","1312-1326s | 1296-1312s | 1096-1110s | 1144-1161s | 1423-1441s","N","matched","15","0.7079","N","15.81"
"M04","跨片段歸納","中","為什麼「多輪問答」對 ChatGPT 這麼重要？","以珍珠奶茶點餐為例：只講「我要一杯珍奶」店員無法點餐，還要問冰熱、糖度；每一句話單獨拿出來都沒有意義，必須承接上一句才有意義，這才符合人類對話的常態。之前很多 QA 對答系統就是差在沒有多輪問答能力，這是 ChatGPT 爆火的關鍵。","V2","805-1037","N","「多輪問答」對 ChatGPT 非常重要的原因在於：

1. **符合人類對話邏輯**：多輪問答才能符合人類對話的邏輯。
2. **使系統爆火並展現優勢**：這是讓 ChatGPT 系統突然爆火的關鍵能力。先前的模型比較沒有這種多輪問答的能力，而 ChatGPT 靠著這個能力讓大家發現它非常好用。

(依據：aiA10_1140119_2 824.52-865.18s、1021.93-1036.67s)","aiA10_1140119_2 | aiA10_1140119_1 | aiA10_1140119_6 | aiA10_1140119_3 | aiA10_1140119_4","848-865s | 825-848s | 805-825s | 1022-1037s | 150-164s","N","matched","15","0.6766","N","12.81"
"M05","跨片段歸納","中","三星把技術文件丟給 ChatGPT 這件事發生了什麼？","三星是 OpenAI 測試階段的合作夥伴之一，工程師想測試它懂不懂半導體，就把公司技術文件丟給 ChatGPT 看再出題考它，結果它答得很好。後來其他工程師發現 ChatGPT 竟然能回答公司內部半導體製程的機密知識——因為 ChatGPT 會把對話內容當作訓練資料訓練進去，而測試階段訓練資料控管沒那麼精確。","V2+V3","V2 1616-1796 / V3 1-57","N","三星的工程師為了測試 ChatGPT 的能力，將公司內部的技術文件丟給 ChatGPT。結果，整份文件被當作訓練資料訓練了進去，導致其他工程師隨後發現 ChatGPT 居然能夠回答他們公司的問題。這起事件發生的原因在於，當時 OpenAI 還處於測試階段，對訓練資料的控管不夠精確，沒想到會有人將這種機密資料丟進去。

（依據：aiA10_1140119_2 1707.96-1734.18s、aiA10_1140119_3 1.23-15.83s、29.01-56.91s）","aiA10_1140119_3 | aiA10_1140119_2 | aiA10_1140119_4 | aiA10_1140119_6","1-16s | 29-42s | 42-57s | 1777-1790s | 121-133s","N","matched","15","0.6766","N","15.42"
"M07","跨片段歸納","中","加州警察局的人臉辨識系統為什麼上線前被喊卡？","因為有人發現它辨識黑人通緝犯的準確率比辨識白人高。原因是訓練資料庫裡黑人的犯罪記錄與照片比白人多，模型抓臉部特徵抓得比較準。但有人認為黑人資料較多是因為過往處境不好被迫犯罪，模型等於對黑人歧視，所以系統被叫停。","V4","92-227","N","加州警察局的人臉辨識系統在即將上線前被喊卡，是因為有人發現該系統辨識黑人通緝犯的準確率比辨識白人高。

這項問題的起因是系統使用過往通緝犯與罪犯的資料進行訓練，而資料庫中黑人的犯罪記錄與資料比白人多，導致系統對黑人臉部特徵抓取較好、辨識率較高。這在美國屬於敏感議題，被認為等同於對黑人的歧視，因此系統最終被叫停。

（依據：aiA10_1140119_4 121.94-227.19s）","aiA10_1140119_4 | aiA10_1140119_3 | aiA10_1140119_6 | aiA10_1140119_2","105-122s | 92-105s | 122-138s | 138-151s | 164-180s","N","matched","15","0.6975","N","18.25"
"M08","跨片段歸納","難","華盛頓郵報做了什麼實驗？為什麼引發爭議？","記者要求 ChatGPT 以紐約郵報的報導風格寫一篇關於亨特拜登的報導，ChatGPT 拒絕，說自己不生成具有政治偏見的內容；把問題一字不改只把媒體換成 CNN，ChatGPT 就答應寫了。等於暗示它認為紐約郵報有政治立場，被指控做言論審查。OpenAI 工程師表示沒有做任何相關設定，推測是訓練資料中夾帶的新聞留言與 Reddit 討論造成，因為深度學習是黑盒子，無法解釋。","V4","227-580","N","**華盛頓郵報做的實驗：**
華盛頓郵報的記者做了一個實驗，要求 ChatGPT（確實GPT）以《紐約郵報》的報導風格撰寫一篇關於亨特·拜登的報導。ChatGPT 拒絕了此請求，表示無法生成具有政治偏見的內容。然而，當記者將問題修改，要求以《CNN》的風格撰寫時，ChatGPT 卻立刻答應並完成了寫作。

**引發爭議的原因：**
此舉引發了「言論審查」的爭議。ChatGPT 幫 CNN 寫卻不幫紐約郵報寫，言下之意被認為是在判定紐約郵報的政治立場並進行審查，這在擁有新聞報導自由的美國引發了強烈批評，將 ChatGPT 罵得亂七八糟。儘管 OpenAI 的工程師事後澄清，系統並沒有做任何不幫特定對象寫文章的言論審查設定。

（依據：aiA10_1140119_4 227.19-258.58s、342.4-354.4s、395.72-408.72s、422.57-491.64s）","aiA10_1140119_4 | aiA10_1140119_3 | aiA10_1140119_6","227-241s | 241-259s | 342-354s | 396-409s | 354-366s","N","matched","15","0.6613","N","17.79"
"M10","跨片段歸納","難","有人怎麼「拐」ChatGPT 說出它不該說的話？","(1) 換身分：改說自己是該車型的車主，想知道小偷會怎麼偷我的車來預防——ChatGPT 覺得是好事就答了，但無法判斷提問者是不是真車主；(2) 換情境：說自己在玩 GTA 遊戲，想在遊戲裡偷一台車——ChatGPT 也會回答，但遊戲裡偷也是偷。當時甚至有專門探討如何拐 ChatGPT 的書。","V3+V4","V3 1592-1785 / V4 0-50","N","有人會透過「換個問法」或「把問題改一下」的方式，來拐 ChatGPT 說出不該說的話。

例如，當直接詢問如何偷車被阻擋後，將問題改為「你能告訴我他會怎麼偷嗎」，讓 ChatGPT 認為問問題的人是車主、為了預防被偷才提問，進而做出回答；又或者在要求寫出具政治偏見的內容被拒絕時，也是透過「把問題換一下」來應對。

（依據：aiA10_1140119_3 1605.27-1618.77s、1637.08-1650.48s；aiA10_1140119_4 395.72-408.72s）","aiA10_1140119_3 | aiA10_1140119_4 | aiA10_1140119_2","1592-1605s | 1508-1520s | 1637-1650s | 1605-1619s | 61-79s","N","matched","15","0.7176","N","17.08"
"M11","跨片段歸納","中","中文做自然語言處理難在哪裡？老師早期怎麼處理？","中文最大的問題是字跟字之間沒有空格，斷詞沒有線索可循，英文則天生有空格很好斷，所以早期中文 NLP 做不了。老師早期只能用很笨的兩段式方法：先用 Google 翻譯把中文翻成英文，用英文的套件做 NLP，算完再翻回中文。後來有了 CKIP 才不用這樣做。","V6","768-912","N","**中文做自然語言處理的難處：**
* 在進行資料預處理時，要把字拆開並不容易，光是第一步的斷詞（片段中寫作「斷持」）就會把中文卡死。
* 處理中文時，有時候需要特別把問號留下來。

**老師早期的處理方式：**
* 由於早期中文的自然語言處理做不了，且當時只有英文有一些套件，因此老師在實做系統時，是先將中文翻譯成英文，用英文進行自然語言處理（NLP）並產出結果後，再將該結果翻譯回中文。

（依據：aiA10_1140119_6 799.21-810.66s、824.23-837.37s、855.86-878.45s、928.47-942.91s、1294.3-1306.84s）","aiA10_1140119_6 | aiA10_1140119_4 | aiA10_1140119_5","824-837s | 1738-1755s | 675-689s | 1459-1474s | 928-943s","N","matched","15","0.7068","N","16.22"
"M13","跨片段歸納","中","為什麼處理中文時常常刻意保留問號？","停用詞與標點通常會被去除，但中文很多情況下問句跟一般句子的文字完全一樣，例如「這東西很好吃」可以是陳述也可以是反問，差別只在語調；文字上唯一能反映這個差別的就是最後的問號，所以中文處理時要特別把問號留下來。","V6","1128-1307","N","目前資料庫片段不足以回答這個問題。","aiA10_1140119_6 | aiA10_1140119_2 | aiA10_1140119_4","1198-1214s | 1294-1307s | 1180-1197s | 1157-1180s | 799-811s","Y","matched","15","0.7325","N","13.35"
"M14","跨片段歸納","中","詞向量要達到什麼效果？老師用什麼例子說明？","特徵提取就是把文字用向量（一組數字）表達，因為電腦只能算數字、文字不能做數學運算。這組數字不能隨便給，必須能反映語意。老師的例子是：V晶片 減 V半導體 的距離，要小於 V晶片 減 V白飯 的距離，因為晶片和半導體語意比較接近。","V6","1478-1766","N","目前資料庫片段不足以回答這個問題。","aiA10_1140119_4 | aiA10_1140119_6 | aiA10_1140119_2 | aiA10_1140119_5","1420-1426s | 1478-1491s | 1585-1598s | 2012-2025s | 1950-1965s","Y","matched","15","0.6633","N","24.54"
"X01","跨影片","中","這門課提到了哪些大語言模型？分別是哪家公司的？","ChatGPT / GPT-4o / GPT-4o mini（OpenAI）、Gemini（Google）、Claude（原 OpenAI 工程師跳槽出來成立的公司）、BERT（Google）、Llama / Llama 3（Meta）。","V2+V3+V5","V2 71-182,1527-1580 / V3 155-201","N","這門課提到的大語言模型與其所屬公司如下：

1. **gymny**：由 Google 推出。
2. **拉馬**（最新版本為**拉馬3**）：由 Meta 公司訓練並開源。
3. **clue**：由原本 OpenAI 工程師跳槽成立的 clue 公司推出。
4. **切gbt**（在片段中亦被稱為**雀的gp**、**雀的gpd**、**確實 gbt**、**雀的gbt**）：課程中多次提及此大語言模型，並提到與 OpenAI 的工程師有關，但未直接說明其所屬公司。

(依據：aiA10_1140119_2 1526.83-1545.43s、aiA10_1140119_2 1545.43-1562.13s、aiA10_1140119_3 154.8-179.88s、aiA10_1140119_3 180.08-201.28s、aiA10_1140119_1 572.55-581.25s、aiA10_1140119_1 594.45-609.85s、aiA10_1140119_2 255.9-266.84s、aiA10_1140119_3 1129.89-1146.59s)","aiA10_1140119_2 | aiA10_1140119_1 | aiA10_1140119_3 | aiA10_1140119_4 | aiA10_1140119_6","1527-1545s | 582-594s | 155-180s | 180-201s | 271-285s","N","matched","15","0.6767","N","25.41"
"X02","跨影片","難","課程中提到 Google 對 AI 有哪些貢獻？","(1) Transformer 論文 Attention is all you need（2017，引用約 15 萬次）；(2) BERT 模型；(3) 搜尋引擎是資訊檢索的老祖宗；(4) 大數據分析的 Hadoop 也源自 Google；(5) 知識圖譜相關技術；(6) 三大廠中 Google 在自然語言處理最強。老師還提到 Google 很尷尬，技術是它發明的卻一直被黑。","V2+V5+V6","V2 107-144 / V5 1611-1826 / V6 3-80","N","課程中提到 Google 對 AI 的貢獻包括：

1. **自然語言處理技術**：Google 在自然語言處理領域非常厲害，現今絕大部分的自然語言處理技術都來自於 Google。
2. **開放關鍵技術與論文**：
   - 現今廣泛討論的 GPT（ChatGPT）技術，最早是 Google 於 2017 或 2018 年由工程師與實習生撰寫論文並免費開放出來的。
   - 開放了用於增加回答準確性的技術。
3. **大數據分析技術**：大數據分析所使用的 Hadoog 系統，是 Google 發表其運作方式後，由其他程式設計師模仿其技術來源而成的。
4. **模型訓練與大語言模型**：Google 曾利用自身大量訓練資料訓練出特定模型，並推出了大語言模型 gymny。

(依據：aiA10_1140119_5 1611.41-1671.41s、aiA10_1140119_6 2.58-27.88s、aiA10_1140119_6 51.58-80.38s、aiA10_1140119_2 122.72-134.78s、aiA10_1140119_2 1526.83-1545.43s)","aiA10_1140119_5 | aiA10_1140119_6 | aiA10_1140119_2","1611-1621s | 1781-1797s | 3-28s | 1635-1654s | 1394-1405s","N","matched","15","0.6584","N","23.07"
"X03","跨影片","難","使用雲端大語言模型有哪些風險？課程舉了哪些真實案例？","(1) 隱私與資安：三星工程師把半導體技術文件丟給 ChatGPT 導致機密外洩、銀行 AI 部門完全禁用、Sony PSN 2460 萬帳號外洩被罰一千多萬；(2) 被惡意使用：ChatGPT 教人偷車、詐騙集團用它寫詐騙稿；(3) 偏見與言論審查：加州警局人臉辨識對黑人準確率較高被喊卡、華盛頓郵報紐約郵報 vs CNN 實驗。","V2+V3+V4","V2 1581-1796 / V3 1-498 / V4 50-580","N","使用雲端大語言模型的風險包括：

1. **資安與隱私風險**：使用雲端大模型時，必須將資料（如提問、文件、修改程式碼等）傳送至外部機房（例如 OpenAI），這可能導致企業（如銀行）的資安規則失效。
2. **機密資料被當作訓練資料**：線上大語言模型會根據使用者輸入的內容進行訓練，可能導致敏感資訊外洩。

課程中舉出的真實案例：
* 在 ChatGPT（影片中記為確認GT、CHPGPT）剛推出時，有使用者將整份機密文件丟給 ChatGPT，由於當時處於測試階段且訓練資料控管不夠精確，這些機密資料隨後被當作訓練資料吸收到模型中。

（依據：aiA10_1140119_2 1581.31-1613.73s、1615.89-1631.87s；aiA10_1140119_3 29.01-56.91s、72.35-91.19s、121.43-133.29s、351.61-364.41s）","aiA10_1140119_3 | aiA10_1140119_2 | aiA10_1140119_4 | aiA10_1140119_1","352-364s | 1581-1597s | 44-59s | 1616-1632s | 72-91s","N","matched","15","0.6717","N","21.5"
"X04","跨影片","難","為什麼老師說 AI 不是突然冒出來的？","(1) 圖靈在二戰時就想讓機器具有數學家的智慧來破解電報密碼，圖靈測試 1950 年提出；(2) 深度學習的神經網路 1980 年就被提出，快 40 年了；(3) 當時做不好是因為算力不夠（寫程式還要畫答案卡的電腦）、資料量也不夠；(4) 後來摩爾定律讓運算效能不斷翻倍，2015 年大數據論文指出一天產生的資料量超過西元元年到 2000 年的總和；(5) 資料夠、算力夠，40 年前想到的方法才做得起來。","V2","398-754","N","老師說 AI 不是突然冒出來的，原因如下：

1. 人們在六、七十年前就想要做 AI，並一直努力到現在才做出現在的成果。
2. 深度學習所使用的神經網路方法早在 1980 年（40年前）就已經被提出，只是當時面臨資料與算力不足的問題。如今資料與算力都足夠了，這些方法才被拿出來應用。

（依據：aiA10_1140119_2 517.21-534.61s、717.49-751.45s）","aiA10_1140119_2 | aiA10_1140119_6 | aiA10_1140119_1 | aiA10_1140119_4 | aiA10_1140119_3","370-386s | 517-535s | 754-769s | 738-751s | 675-689s","N","matched","15","0.6998","N","15.88"
"X05","跨影片","難","OpenAI 開放了哪些東西？哪些沒開放？為什麼？","開放：CLIP（2020 年開放下載，文字圖片對齊模型）、強化學習框架 OpenAI Gym。沒開放：ChatGPT 的模型本體、Sora 的 API。原因：ChatGPT 就算送人一般人也跑不起來（要 Azure 等級機房），開放只會爽到競爭對手，讓對手拿它的東西去賺錢，違背 Open 的初衷，所以放在雲上讓人付費使用；Sora 不開放 API 是因為太消耗算力，目前系統撐不住。","V5","1271-1577","N","OpenAI 開放與未開放的內容及原因如下：

**開放的東西：**
* 許多的研究結果。
* 2020 年直接在網路上公開供所有人下載的模型。
* 用於訓練強化學習的經典函式庫「GIN」。

**沒開放的東西：**
* ChatGPT 的模型。
* API（目前僅限於網頁版 ChatGPT 中呼叫）。

**原因：**
* **不開放 ChatGPT 模型的原因**：如果開放出來，只會利益到競爭對手，因此選擇將其放在雲端。
* **不開放 API 的原因**：因為太消耗算力（運算能力），若開放 API 他們目前可能會撐不住。

（依據：aiA10_1140119_5 1382.14-1417.14s、1486.14-1496.14s、1541-1567s）","aiA10_1140119_5 | aiA10_1140119_4 | aiA10_1140119_3 | aiA10_1140119_1 | aiA10_1140119_2","1417-1428s | 1394-1405s | 1541-1552s | 529-538s | 1382-1394s","N","matched","15","0.7032","N","19.1"
"D01","名詞定義","中","什麼是 RAG？","RAG 是 Retrieval Augmented Generation，檢索增強生成。做法是先把自己的規則或文件整理好，使用者提問時先去比對出相關的那一條，把那段文字複製出來貼給 ChatGPT，要它根據這份規定來回答，這樣就不會答錯。課程用香港公司幫電商做客服 QA 當例子。","V2","1351-1512","N","RAG 是指「檢索增強生成」，其英文縮寫分別代表 Retrieval（檢索）、Augmented（增強）與 Generation（生成）。

（依據：aiA10_1140119_2 1473.26-1512.26s）","aiA10_1140119_2 | aiA10_1140119_5 | aiA10_1140119_3 | aiA10_1140119_1 | aiA10_1140119_6 | aiA10_1140119_4","1490-1499s | 1499-1512s | 1473-1490s | 1598-1611s | 155-180s","N","matched","15","0.6574","N","15.14"
"D02","名詞定義","中","什麼是大語言模型？跟一般語言模型差在哪？","大語言模型的「大」指模型參數量非常多、丟進去訓練的資料也非常多，因此需要的運算資源很大、成本極高，一般公司甚至國家都不見得做得起來。BERT 就屬於「不大」的語言模型。而且這個定義隨時間改變：2019 年 BERT 剛出來時就算大模型，現在看是小兒科。大語言模型現在已是獨立出來的研究領域。","V1+V2","V1 573-624 / V2 59-182","N","大語言模型（例如 ChatGPT、Google Gemini）是一種語言模型，其特點與和一般語言模型的差異如下：

**什麼是大語言模型：**
* **參數量與訓練資料極大**：模型本身的參數量非常多，且訓練所需的資料量與運算資源都非常巨大。
* **多語言處理能力**：通常具有能夠處理多種語言混合的特色。

**與一般語言模型的差別：**
* **成本極高**：大語言模型的整體成本高出許多倍，其高昂的成本導致一般公司甚至國家都不見得有能力去發展。
* **定義隨技術發展而變**：雖然目前有區分「不大的語言模型」，但隨著未來技術突破，現在的大語言模型在以後也可能被視為一般語言模型。

（依據：aiA10_1140119_1 594.45-623.41s、624.39-637.91s；aiA10_1140119_2 59.02-70.08s、83.12-92.26s、157.08-168.98s、1039.06-1051.36s、1526.83-1545.43s）","aiA10_1140119_1 | aiA10_1140119_2 | aiA10_1140119_4","582-594s | 594-610s | 610-623s | 1039-1051s | 59-70s","N","matched","15","0.7198","N","21.8"
"D04","名詞定義","易","什麼是斷詞斷句？為什麼要做？","把一整段文章拆成一個一個的單字，這樣才能去計算單字與單字之間的關係。例如「附近的餐廳」要拆成「附近」「的」「餐廳」，才能算出誰是主、誰是副、誰跟誰有什麼關係；拆不開就沒辦法算。","V6","708-768","N","斷詞斷句是指將一整段的文章或文字拆成一個一個的單字。

之所以要做，是因為：
1. 拆成一個一個的單字後，才能夠去計算單字與單字之間的關係（例如將「我要找附近的餐廳」拆成三個詞，才能計算誰是主）。
2. 這是將文字變成特徵（即變成含有意義的數字）前，所需要做的第一個步驟。

(依據：aiA10_1140119_6 723.72-739.02s、739.26-754.26s、1853.6-1869s)","aiA10_1140119_6 | aiA10_1140119_4 | aiA10_1140119_5","786-799s | 1420-1426s | 1854-1869s | 928-943s | 724-739s","N","matched","15","0.6691","N","18.48"
"D05","名詞定義","中","什麼是詞幹處理？","把英文單字尾巴的變化去掉（例如 -s、-ing、過去式），因為同一個字在英文有很多種長相，但句子裡的意思是一樣的，程式做字串比對時比不出來。有些情況只要去掉字尾，有些還要還原成原本的樣子。","V6","1024-1097","N","目前資料庫片段不足以回答這個問題。","aiA10_1140119_5 | aiA10_1140119_6 | aiA10_1140119_4","246-893s | 799-811s | 739-754s | 1433-1446s | 1598-1611s","Y","matched","15","0.5701","N","14.4"
