"題號","題型","難度","問題","Gold 答案要點","應命中影片","應命中時間(秒)","是否應拒答","系統答案","系統引用影片","系統引用時間","系統是否拒答","matchStatus","matchCount","topScore","faqCache命中","回應秒數"
"M07","跨片段歸納","中","加州警察局的人臉辨識系統為什麼上線前被喊卡？","因為有人發現它辨識黑人通緝犯的準確率比辨識白人高。原因是訓練資料庫裡黑人的犯罪記錄與照片比白人多，模型抓臉部特徵抓得比較準。但有人認為黑人資料較多是因為過往處境不好被迫犯罪，模型等於對黑人歧視，所以系統被叫停。","V4","92-227","N","加州警察局的人臉辨識系統在即將上線前被喊卡，主要原因如下：

1. **辨識準確率存在偏差**：有人發現該系統辨識「黑人」通緝犯的準確率比辨識「白人」還要高，這在美國屬於非常敏感的議題。
2. **訓練資料來源不均**：該系統是根據過往通緝犯與罪犯的臉部照片進行訓練。由於歷史記錄中黑人的犯罪記錄較多，導致資料庫中黑人的訓練資料比白人多，系統因而能更精準地抓取黑人的臉部特徵。
3. **涉及對黑人的歧視**：有人認為，過去黑人資料較多是因為他們面臨較差的處境或被逼迫犯罪。如果系統對黑人的辨識率高於白人，等同於對黑人的歧視。

因為上述涉及歧視的爭議，該系統最終被叫停。

（依據：aiA10_1140119_4 92.18-227.19s）","aiA10_1140119_4 | aiA10_1140119_3 | aiA10_1140119_6 | aiA10_1140119_2","105-122s | 92-105s | 122-138s | 138-151s | 164-180s","N","matched","15","0.6975","N","17.02"
"M08","跨片段歸納","難","華盛頓郵報做了什麼實驗？為什麼引發爭議？","記者要求 ChatGPT 以紐約郵報的報導風格寫一篇關於亨特拜登的報導，ChatGPT 拒絕，說自己不生成具有政治偏見的內容；把問題一字不改只把媒體換成 CNN，ChatGPT 就答應寫了。等於暗示它認為紐約郵報有政治立場，被指控做言論審查。OpenAI 工程師表示沒有做任何相關設定，推測是訓練資料中夾帶的新聞留言與 Reddit 討論造成，因為深度學習是黑盒子，無法解釋。","V4","227-580","N","**華盛頓郵報做的實驗：**
華盛頓郵報的記者進行了一項實驗，他向 ChatGPT 提出請求，希望以《紐約郵報》的報導風格，撰寫一篇關於亨特·拜登的介紹報導。對此，ChatGPT 拒絕了請求，並回應表示無法生成具有政治偏見的內容。然而，當記者將問題修改，要求 ChatGPT 改以《CNN》的報導風格來撰寫同一篇關於亨特·拜登的報導時，ChatGPT 卻回答沒問題並直接撰寫了出來。

**引發爭議的原因：**
此實驗結果引發了極大的爭議，主要原因如下：
1. **言論審查與新聞自由疑慮：** ChatGPT 願意幫 CNN 寫，卻拒絕幫紐約郵報寫，這被認為是在對紐約郵報的政治立場進行判定。在重視新聞報導自由的美國，這種行為被質疑是在進行「言論審查」，因而遭到外界強烈批評。
2. **開發商的說法：** 面對爭議，OpenAI 的工程師表示，他們實際上並沒有做任何設定，也沒有寫任何系統去進行言論審查或刻意不幫某些人寫文章。

(依據：aiA10_1140119_4 227.19-258.58s, 342.4-366.4s, 395.72-408.72s, 422.57-491.64s)","aiA10_1140119_4 | aiA10_1140119_3 | aiA10_1140119_6","227-241s | 241-259s | 342-354s | 396-409s | 354-366s","N","matched","15","0.6613","N","19.29"
"M10","跨片段歸納","難","有人怎麼「拐」ChatGPT 說出它不該說的話？","(1) 換身分：改說自己是該車型的車主，想知道小偷會怎麼偷我的車來預防——ChatGPT 覺得是好事就答了，但無法判斷提問者是不是真車主；(2) 換情境：說自己在玩 GTA 遊戲，想在遊戲裡偷一台車——ChatGPT 也會回答，但遊戲裡偷也是偷。當時甚至有專門探討如何拐 ChatGPT 的書。","V3+V4","V3 1592-1785 / V4 0-50","N","人們主要透過**改變問法（換個問法、把問題改一下）**的方式，來繞過系統限制並「拐」ChatGPT 說出不該說的話。具體方式與案例如下：

1. **假裝是為了防範未然（以偷車為例）：**
   * 起初有人直接問 ChatGPT「這台車怎麼偷」，ChatGPT 給予了回答，但隨後此類問題被系統阻擋。
   * 於是有人換個問法，將問題改為：「你能告訴我他會怎麼偷嗎？」這讓 ChatGPT 誤以為提問者是車主，只是想了解別人會怎麼偷自己的車以進行預防，ChatGPT 判定沒有問題便回答了該步驟。
   *(依據：aiA10_1140119_3 1508-1535.3s、1605.27-1618.77s、1637.08-1650.48s)*

2. **繞過政治偏見限制（以撰寫新聞為例）：**
   * 紐約郵報的記者曾要求 ChatGPT 以紐約郵報的風格撰寫關於亨特拜登的內容，ChatGPT 起初拒絕並表示「我不能生成一個政治偏見的內容」。
   * 隨後，記者透過「把問題換一下」的方式，成功繞過限制。
   *(依據：aiA10_1140119_4 354.4-366.4s、395.72-408.72s)*

在 2023 年期間，有許多人持續與 ChatGPT 進行這種「諜對諜」的嘗試，市面上甚至曾出現專門的書籍，在探討如何拐 ChatGPT 說出他不該說的話。
*(依據：aiA10_1140119_3 1579.03-1604.67s、1665.54-1680.04s)*","aiA10_1140119_3 | aiA10_1140119_4 | aiA10_1140119_2","1592-1605s | 1508-1520s | 1637-1650s | 1605-1619s | 61-79s","N","matched","15","0.7176","N","21.12"
"M11","跨片段歸納","中","中文做自然語言處理難在哪裡？老師早期怎麼處理？","中文最大的問題是字跟字之間沒有空格，斷詞沒有線索可循，英文則天生有空格很好斷，所以早期中文 NLP 做不了。老師早期只能用很笨的兩段式方法：先用 Google 翻譯把中文翻成英文，用英文的套件做 NLP，算完再翻回中文。後來有了 CKIP 才不用這樣做。","V6","768-912","N","中文做自然語言處理的難處主要在於：
1. **斷詞困難**：英文要把單字拆開非常簡單，但中文（例如「資料預處理」）在第一步的「斷詞」上就會卡死。
2. **標點符號留存問題**：在處理中文時，有時候必須特別把問號留下來，這個狀況在中文裡蠻嚴重的。

老師早期的處理方式：
由於早期中文的自然語言處理做不起來，且當時只有英文才有相關的套件，因此老師在實作系統時，採用了「沒辦法的辦法」：先將中文翻譯成英文，接著用英文進行自然語言處理（NLP）並產出結果，最後再將該結果翻譯回中文。

（備註：後來隨著神經網路技術成熟，並出現了「CKIP」系統，能非常有效地協助進行中文的斷詞斷句與詞性標註，後來才不需再使用上述的翻譯折衷辦法。）

（依據：影片 aiA10_1140119_6 799.21-810.66s、824.23-837.37s、855.86-878.45s、893.49-912.21s、928.47-942.91s、1294.3-1306.84s）","aiA10_1140119_6 | aiA10_1140119_4 | aiA10_1140119_5","824-837s | 1738-1755s | 675-689s | 1459-1474s | 928-943s","N","matched","15","0.7068","N","17.25"
"M13","跨片段歸納","中","為什麼處理中文時常常刻意保留問號？","停用詞與標點通常會被去除，但中文很多情況下問句跟一般句子的文字完全一樣，例如「這東西很好吃」可以是陳述也可以是反問，差別只在語調；文字上唯一能反映這個差別的就是最後的問號，所以中文處理時要特別把問號留下來。","V6","1128-1307","N","根據提供的影片片段，關於為什麼處理中文時要刻意保留問號，能確定的部分與未提及的部分說明如下：

* **能確定的部分**：在處理中文時，雖然問號等標點符號乍看之下是沒有用的東西、應該被去除，但有時候去除這些東西時必須看狀況決定。在中文的許多情況下，反而會刻意把問號留下來，因為某種狀況在中文裡相當嚴重，因此處理時需要特別把問號留下來。
* **片段未提及的部分**：影片片段並未具體說明「為什麼」要保留問號的詳細原因，也未解釋上述所指的「嚴重狀況」究竟是什麼，該說明在片段中並未完整呈現。

（依據：aiA10_1140119_6 1156.74-1213.86s, 1294.3-1306.84s）","aiA10_1140119_6 | aiA10_1140119_2 | aiA10_1140119_4","1198-1214s | 1294-1307s | 1180-1197s | 1157-1180s | 799-811s","N","matched","15","0.7325","N","16.51"
"M14","跨片段歸納","中","詞向量要達到什麼效果？老師用什麼例子說明？","特徵提取就是把文字用向量（一組數字）表達，因為電腦只能算數字、文字不能做數學運算。這組數字不能隨便給，必須能反映語意。老師的例子是：V晶片 減 V半導體 的距離，要小於 V晶片 減 V白飯 的距離，因為晶片和半導體語意比較接近。","V6","1478-1766","N","詞向量要達到的效果包括：
1. **表達語意與特徵**：將文字用向量的方式來表達，使其成為含有意義的數字（特徵），並且必須能夠反映出文字之間的差異與「語意」，如此一來在進行數學運算時才有意義。
2. **計算詞距**：利用統計方式（例如 GloVe）在維度非常大的座標平面上賦予每個文字一個座標，藉此可以計算詞與詞之間的距離關係。

**老師使用的例子：**
老師舉了**「蘋果」**這個字為例，說明當「蘋果」與「神獸」和「三星」出現在同一個句子裡面時，它會代表什麼意思。

（依據：aiA10_1140119_6 1478.16-1491.36s, 1585.23-1598.31s, 1853.6-1869s, 1949.56-2024.9s, 2050.3-2064.4s）","aiA10_1140119_4 | aiA10_1140119_6 | aiA10_1140119_2 | aiA10_1140119_5","1420-1426s | 1478-1491s | 1585-1598s | 2012-2025s | 1950-1965s","N","matched","15","0.6633","N","19.81"
"X01","跨影片","中","這門課提到了哪些大語言模型？分別是哪家公司的？","ChatGPT / GPT-4o / GPT-4o mini（OpenAI）、Gemini（Google）、Claude（原 OpenAI 工程師跳槽出來成立的公司）、BERT（Google）、Llama / Llama 3（Meta）。","V2+V3+V5","V2 71-182,1527-1580 / V3 155-201","N","根據課程內容，提到的大語言模型及其所屬公司如下：

* **ChatGPT**（或 GPT）：由 **OpenAI** 推出。
* **Gemini**：由 **Google** 推出。
* **Llama**（最新版本為 Llama 3，其中最小的模型為 Llama 3 8B）：由 **Meta**（即經營 Facebook 和 Instagram 的公司）訓練並開源。
* **Claude**：由原本 OpenAI 的工程師跳槽出來成立的公司所推出。

（依據：aiA10_1140119_1 572.55-609.85s、aiA10_1140119_2 1526.83-1562.13s、aiA10_1140119_3 154.8-201.28s、aiA10_1140119_3 1129.89-1146.59s）","aiA10_1140119_2 | aiA10_1140119_1 | aiA10_1140119_3 | aiA10_1140119_4 | aiA10_1140119_6","1527-1545s | 582-594s | 155-180s | 180-201s | 271-285s","N","matched","15","0.6767","N","20.07"
"X02","跨影片","難","課程中提到 Google 對 AI 有哪些貢獻？","(1) Transformer 論文 Attention is all you need（2017，引用約 15 萬次）；(2) BERT 模型；(3) 搜尋引擎是資訊檢索的老祖宗；(4) 大數據分析的 Hadoop 也源自 Google；(5) 知識圖譜相關技術；(6) 三大廠中 Google 在自然語言處理最強。老師還提到 Google 很尷尬，技術是它發明的卻一直被黑。","V2+V5+V6","V2 107-144 / V5 1611-1826 / V6 3-80","N","根據目前最相關的課程片段，這個問題和影片內容最接近的說明是：Google 對不對 Google就是最厲害的 所以現在呢 很絕大部分的自然語言處理的 技術","aiA10_1140119_5 | aiA10_1140119_6 | aiA10_1140119_2","1611-1621s | 1781-1797s | 3-28s | 1635-1654s | 1394-1405s","N","matched","15","0.6584","N","237.3"
"X03","跨影片","難","使用雲端大語言模型有哪些風險？課程舉了哪些真實案例？","(1) 隱私與資安：三星工程師把半導體技術文件丟給 ChatGPT 導致機密外洩、銀行 AI 部門完全禁用、Sony PSN 2460 萬帳號外洩被罰一千多萬；(2) 被惡意使用：ChatGPT 教人偷車、詐騙集團用它寫詐騙稿；(3) 偏見與言論審查：加州警局人臉辨識對黑人準確率較高被喊卡、華盛頓郵報紐約郵報 vs CNN 實驗。","V2+V3+V4","V2 1581-1796 / V3 1-498 / V4 50-580","N","使用雲端大語言模型主要有以下風險，課程中也提到了相關的真實案例：

### 使用雲端大語言模型的風險
1. **隱私與資訊安全問題**：使用雲端大模型時，不論是提問、請模型看資料、回答問題或修改程式碼，都必須將資料傳送出去（例如傳到 OpenAI 的機房）。一旦將資料傳送出去，就可能導致資料外洩，甚至直接違反企業（如銀行）內部的資安規則。
2. **輸入內容被用作訓練資料**：這類線上的大語言模型會根據使用者輸入的答案與內容來進行模型訓練，這會導致上傳的敏感或機密資訊被寫入模型中。

### 課程中提及的真實案例
1. **ChatGPT 早期機密資料洩漏事件**：在 ChatGPT 剛推出且處於測試階段時，有使用者將整份文件丟給 ChatGPT 讀取，結果這些機密資料直接被當作訓練資料訓練進去。由於當時處於測試階段，OpenAI 對於訓練資料的控管尚未那麼精確，也沒料到會有人將機密資料輸入系統。
2. **銀行資安合規限制**：有畢業學生在銀行工作，因為將資料傳送到 ChatGPT 的雲端機房會直接違反整間銀行的資安規則，導致雲端服務無法使用，因此他們必須改用一般的地端大語言模型（LLM）。
3. **非大語言模型的影像辨識案例（補充說明）**：課程中另外提到，加州警察局曾使用過一個通緝犯人臉辨識系統，但因為該系統對黑人存在歧視而被叫停。課程特別強調此案例屬於一般的影像辨識系統，而非大語言模型。

(依據：aiA10_1140119_2 1581.31-1613.73s、1615.89-1631.87s；aiA10_1140119_3 29.01-56.91s、72.35-91.19s、121.43-154.3s、351.61-364.41s；aiA10_1140119_4 92.18-105.18s、213.19-227.19s)","aiA10_1140119_3 | aiA10_1140119_2 | aiA10_1140119_4 | aiA10_1140119_1","352-364s | 1581-1597s | 44-59s | 1616-1632s | 72-91s","N","matched","15","0.6717","N","28.36"
"X04","跨影片","難","為什麼老師說 AI 不是突然冒出來的？","(1) 圖靈在二戰時就想讓機器具有數學家的智慧來破解電報密碼，圖靈測試 1950 年提出；(2) 深度學習的神經網路 1980 年就被提出，快 40 年了；(3) 當時做不好是因為算力不夠（寫程式還要畫答案卡的電腦）、資料量也不夠；(4) 後來摩爾定律讓運算效能不斷翻倍，2015 年大數據論文指出一天產生的資料量超過西元元年到 2000 年的總和；(5) 資料夠、算力夠，40 年前想到的方法才做得起來。","V2","398-754","N","老師說 AI 不是突然冒出來的，主要原因如下：

1. **長期的研發歷史與努力**：人們早在六、七十年前就想要做 AI，並一直努力至今。例如在電影《模仿遊戲》的時代，人們就希望機器能具備人類數學家的智慧來協助運算，以破解加密電報。
2. **核心技術與方法早已被提出**：現在深度學習所使用的神經網路，早在 1980 年（距今約 40 年前）就被提出來了；而自然語言處理也是很早之前大家就在做的老技術。
3. **資料與算力的演進**：40 年前學者想到深度學習的方法時，面臨著資料不夠、算力也不夠的困境，因此當時做不好。而現在因為資料與算力都足夠了，這些幾十年前就想到的方法才能在現在成功發揮作用，並被拿出來使用。

依據：
* 影片：aiA10_1140119_2 369.89-398.15s、425.51-437.01s、517.21-534.61s、717.49-769.12s
* 影片：aiA10_1140119_6 674.85-689.43s","aiA10_1140119_2 | aiA10_1140119_6 | aiA10_1140119_1 | aiA10_1140119_4 | aiA10_1140119_3","370-386s | 517-535s | 754-769s | 738-751s | 675-689s","N","matched","15","0.6998","N","20.63"
"X05","跨影片","難","OpenAI 開放了哪些東西？哪些沒開放？為什麼？","開放：CLIP（2020 年開放下載，文字圖片對齊模型）、強化學習框架 OpenAI Gym。沒開放：ChatGPT 的模型本體、Sora 的 API。原因：ChatGPT 就算送人一般人也跑不起來（要 Azure 等級機房），開放只會爽到競爭對手，讓對手拿它的東西去賺錢，違背 Open 的初衷，所以放在雲上讓人付費使用；Sora 不開放 API 是因為太消耗算力，目前系統撐不住。","V5","1271-1577","N","根據提供的影片片段，OpenAI 開放與未開放的內容及原因如下：

**OpenAI 開放的東西：**
1. **研究結果**：OpenAI 過去將許多研究結果開放出來。
2. **2020年的模型**：在 2020 年時，OpenAI 直接在網路上開放了一個模型，讓所有需要的人都可以下載。
3. **OpenAI Gym 函式庫**：這是一個經典的強化學習函式庫，能讓使用者在裡面訓練強化學習的一整套架構，此函式庫是免費開放的。

**OpenAI 沒開放的東西：**
1. **ChatGPT 後面的模型**：並未開放讓大家下載，而是放在雲端上。
2. **API**：目前不開放 API 讓使用者呼叫，使用者只能在網頁版的 ChatGPT 裡面使用。

**不開放的原因：**
1. **不開放 ChatGPT 模型的原因**：如果把 ChatGPT 後面的模型開放出來，只會利益到（爽到）其競爭對手，因此 OpenAI 選擇將其放在雲端上。
2. **不開放 API 的原因**：因為該服務太消耗算力（運算能力），如果開放成 API，OpenAI 目前可能會撐不住。

（依據：影片 aiA10_1140119_5 1382.14-1417.14s、1454.14-1469.14s、1486.14-1496.14s、1541-1567s）","aiA10_1140119_5 | aiA10_1140119_4 | aiA10_1140119_3 | aiA10_1140119_1 | aiA10_1140119_2","1417-1428s | 1394-1405s | 1541-1552s | 529-538s | 1382-1394s","N","matched","15","0.7032","N","20.05"
"D01","名詞定義","中","什麼是 RAG？","RAG 是 Retrieval Augmented Generation，檢索增強生成。做法是先把自己的規則或文件整理好，使用者提問時先去比對出相關的那一條，把那段文字複製出來貼給 ChatGPT，要它根據這份規定來回答，這樣就不會答錯。課程用香港公司幫電商做客服 QA 當例子。","V2","1351-1512","N","RAG 是一個被獨立出來的議題，中文稱為「檢索增強生成」。其英文全稱為 Retrieval-Augmented Generation，各字母代表的意義如下：

* **R**：Retrieval（檢索）
* **A**：Augmented（增強）
* **G**：Generation（生成）

片段中僅提及上述名稱與定義，並未進一步說明 RAG 的具體運作原理、技術架構或詳細的應用細節。

(依據：aiA10_1140119_2 1473.26-1512.26s)","aiA10_1140119_2 | aiA10_1140119_5 | aiA10_1140119_3 | aiA10_1140119_1 | aiA10_1140119_6 | aiA10_1140119_4","1490-1499s | 1499-1512s | 1473-1490s | 1598-1611s | 155-180s","N","matched","15","0.6574","N","16.1"
"D02","名詞定義","中","什麼是大語言模型？跟一般語言模型差在哪？","大語言模型的「大」指模型參數量非常多、丟進去訓練的資料也非常多，因此需要的運算資源很大、成本極高，一般公司甚至國家都不見得做得起來。BERT 就屬於「不大」的語言模型。而且這個定義隨時間改變：2019 年 BERT 剛出來時就算大模型，現在看是小兒科。大語言模型現在已是獨立出來的研究領域。","V1+V2","V1 573-624 / V2 59-182","N","**什麼是大語言模型？**
大語言模型（LLM）是一種語言模型，例如 ChatGPT、Google 的 Gemini 等皆屬於此類。它之所以被稱為「大」，是因為：
1. **參數量極多**：模型本身的參數量非常多。
2. **訓練資料量龐大**：丟進去訓練的資料與數據非常非常多。
3. **運算資源需求大**：訓練過程需要非常巨大的運算資源。
此外，大語言模型通常還具有能夠處理「多種語言混合」的特色。

**與一般語言模型的差別：**
雖然確實存在「不大」的一般語言模型，但兩者的主要差別在於：
1. **規模、成本與資源差距**：大語言模型不只是模型大，其整體的開發成本、訓練資料量與運算資源需求都比一般語言模型高出許多倍。由於成本實在太高，一般公司甚至國家都不見得有能力發展大語言模型。
2. **多語言混合處理能力**：大語言模型通常具備處理多種語言混合的特色。
3. **定義隨技術突破而改變**：隨著技術突破，幾年後的人回過頭來看，現在被稱為大語言模型的 ChatGPT，在未來也可能只會被視為一般語言模型。

*註：可用資料庫片段並未詳細說明一般語言模型的具體運作機制、技術定義或其限制，僅提及確實存在「不大」的語言模型，且其成本與規模較小。*

（依據：aiA10_1140119_1 572.55-637.91s、aiA10_1140119_2 44.21-92.26s、aiA10_1140119_2 157.08-168.98s、aiA10_1140119_2 255.9-266.84s、aiA10_1140119_2 1039.06-1051.36s、aiA10_1140119_2 1526.83-1545.43s）","aiA10_1140119_1 | aiA10_1140119_2 | aiA10_1140119_4","582-594s | 594-610s | 610-623s | 1039-1051s | 59-70s","N","matched","15","0.7198","N","20.88"
"D04","名詞定義","易","什麼是斷詞斷句？為什麼要做？","把一整段文章拆成一個一個的單字，這樣才能去計算單字與單字之間的關係。例如「附近的餐廳」要拆成「附近」「的」「餐廳」，才能算出誰是主、誰是副、誰跟誰有什麼關係；拆不開就沒辦法算。","V6","708-768","N","**什麼是斷詞斷句？**
斷詞斷句是自然語言處理中的一個步驟，它是將文字或一整段的文章，拆解成一個一個單字的過程。
* **英文與中文的差異**：英文因為字與字之間有空格，因此斷詞非常簡單。而中文（例如「資料預處理」）在早期光是第一步斷詞就會卡死，但後來隨著神經網路技術成熟，以及透過 CKIP 系統的協助，現在中文的斷詞斷句效果已經非常好，且還能進行詞性標註。
* **具體例子**：例如句子「我要找附近的餐廳」，需要被拆解成「附近」、「的」、「餐廳」三個詞。

**為什麼要做？**
1. **計算單字間的關係**：將文章拆成一個一個的單字後，我們才能夠去計算單字與單字之間的關係，並計算出誰是主體（例如在「我要找附近的餐廳」中，拆開後才能計算誰是主體）。
2. **特徵提取的前置步驟**：在進行自然語言處理時，都需要先經過「斷詞斷句」，接著才能進行第二步「把文字變成特徵」（即變成含有意義的數字）。

（依據：影片 aiA10_1140119_6 723.72-754.26s、785.95-810.66s、893.49-912.21s、928.47-942.91s、1853.6-1869s）","aiA10_1140119_6 | aiA10_1140119_4 | aiA10_1140119_5","786-799s | 1420-1426s | 1854-1869s | 928-943s | 724-739s","N","matched","15","0.6691","N","22.85"
"D05","名詞定義","中","什麼是詞幹處理？","把英文單字尾巴的變化去掉（例如 -s、-ing、過去式），因為同一個字在英文有很多種長相，但句子裡的意思是一樣的，程式做字串比對時比不出來。有些情況只要去掉字尾，有些還要還原成原本的樣子。","V6","1024-1097","N","目前資料庫片段不足以回答這個問題。","aiA10_1140119_5 | aiA10_1140119_6 | aiA10_1140119_4","246-893s | 799-811s | 739-754s | 1433-1446s | 1598-1611s","Y","matched","15","0.5701","N","16.51"
"D07","名詞定義","中","什麼是黑盒子問題？","深度學習模型中間經過大量神經網路運算與權重調整（WX+B），你無法解釋它為什麼算出這個結果，這就是黑盒子。課程的例子是 ChatGPT 出現疑似言論審查的行為時，連 OpenAI 自己開發的工程師都不知道為什麼會這樣，只能推測。","V4","492-549","N","「黑盒子問題」是指AI的深度學習模型所衍生出的一種現象與議題，其主要特徵如下：

1. **運算過程不透明**：深度學習模型在運作時，中間會經過大量的神經網路與數據運算（例如 $WX + B$）。這中間到底發生了什麼事情，外界是無法得知的，因此被稱為「黑盒子」。
2. **無法確定因果原因**：因為運算過程不透明，當系統產生特定結果或出現問題時，大家（甚至連自行開發該功能的 OpenAI）都不知道為什麼會這樣，最終只能透過做出一些推測，來解釋為什麼會出現這種問題。

（依據：aiA10_1140119_4 491.64-516.64s、528.64-548.64s）","aiA10_1140119_4 | aiA10_1140119_1 | aiA10_1140119_3 | aiA10_1140119_2 | aiA10_1140119_6","529-538s | 504-517s | 122-138s | 213-227s | 180-191s","N","matched","15","0.6568","N","24.46"
"T01","時間定位","中","老師是在哪裡講全聯先生廣告的？","在 aiA10_1140119_1 約 328-441 秒（約 5:28-7:21）講全聯先生泡麵廣告，用來說明「一本正經講幹話」。","V1","328-441","N","影片「aiA10_1140119_1」的 328.15-396.41秒、406.55-417.55秒，以及 431.85-441.39秒。

老師提到他是在**學校**跟學校同學講述全聯先生的廣告。

在這段內容中，老師以全聯先生的廣告為例，向學生說明什麼是「一本正經地講幹話」。他具體介紹了全聯先生最著名的泡麵廣告：在月底還沒發薪水、身上錢較少時，有三個人肚子餓了，於是去全聯福利中心買了一碗泡麵；當第一個人泡好要吃的時候，全聯先生說只要拿出一張全聯福利卡，把氣味扇給後面兩個人聞，就可以做到「一個人吃泡麵，三個人享用」。全聯先生能讓影片拍得很好笑的原因，是因為他拍影片時全身西裝筆挺、臉上一點笑容都沒有，非常認真地在講幹話。

（依據：aiA10_1140119_1 328.15-396.41s, 406.55-417.55s, 431.85-441.39s）","aiA10_1140119_1 | aiA10_1140119_4 | aiA10_1140119_6","407-418s | 328-341s | 342-353s | 376-387s | 432-441s","N","matched","15","0.6526","N","22.31"
"T02","時間定位","中","老師講珍珠奶茶點餐的例子是在哪一段？","在 aiA10_1140119_2 約 865-948 秒（約 14:25-15:48），用來說明多輪問答。","V2","865-948","N","老師講述珍珠奶茶點餐例子的段落如下：

**影片：** aiA10_1140119_2
**時間區間：** 865.88秒至977.74秒，以及996.16秒至1006.66秒

**內容說明：**
老師在此段落以向店員點「珍珠奶茶」為例，說明對話中的每一句話如果單獨拆開來都是沒有意義的。當對店員說要買一杯珍珠奶茶時，店員還需要接續詢問冰熱（冰的或熱的）以及甜度（例如無糖）等細節，必須將所有需要的資訊湊齊，才能做出最後的結果。因此，如果只有一次說話的機會，就必須在一開始就跟店員講清楚要點的內容。

（依據：aiA10_1140119_2 865.88-977.74s、996.16-1006.66s）","aiA10_1140119_2 | aiA10_1140119_4 | aiA10_1140119_5 | aiA10_1140119_6","996-1007s | 866-881s | 905-919s | 963-978s | 895-905s","N","matched","15","0.6873","N","18.37"
"T04","時間定位","中","老師講亨特拜登跟華盛頓郵報那段在哪裡？","在 aiA10_1140119_4 約 227-460 秒（約 3:47-7:40）。","V4","227-460","N","老師講述亨特拜登與華盛頓郵報的片段位於：

* **影片**：aiA10_1140119_4
* **時間範圍**：227.19-311.4秒、329.4-366.4秒、395.72-408.72秒、422.57-459.64秒、469.64-479.64秒

**內容說明**：
老師在這些片段中提到，華盛頓郵報的記者做了一個實驗，測試讓 ChatGPT 以《紐約郵報》的報導風格，撰寫一篇關於美國總統拜登的兒子——亨特拜登（曾因吸毒、非法持有槍械等遭美國法院起訴）的報導。

起初，ChatGPT 拒絕撰寫，並回應表示無法生成具有政治偏見的內容。然而，當記者將要求改為以《CNN》的報導風格撰寫時，ChatGPT 卻順利生成了報導。這項實驗結果引發了外界對於 ChatGPT 進行言論審查、政治立場不公的強烈批評。

（依據：aiA10_1140119_4 227.19-311.4s、329.4-366.4s、395.72-408.72s、422.57-459.64s、469.64-479.64s）","aiA10_1140119_4 | aiA10_1140119_6","259-272s | 396-409s | 284-297s | 241-259s | 297-311s","N","matched","15","0.6859","N","21.39"
"T05","時間定位","中","Attention is all you need 這篇論文是在哪一段講的？","在 aiA10_1140119_5 約 1635-1770 秒（約 27:15-29:30）。","V5","1635-1770","N","《Attention is all you need》這篇論文主要在以下影片及時間段中被提及與討論：

*   **影片：aiA10_1140119_5**
*   **時間：1693.4-1707.47s**
    *   **內容說明**：明確指出現在所說的 GPT 技術來源，都是出自《Attention is all you need》這篇論文。

此外，同影片中與該論文相關的背景與技術討論還包含以下段落：
*   **1635.41-1654.41s**：提到該技術最早是 Google 在 2017 或 2018 年免費開放出來的一篇論文。
*   **1770.47-1797.47s**：說明這篇論文提出了 Transformer 模型的架構，解決了許多過去自然語言處理的問題且效果更好，是 Google 發表的一篇非常厲害的論文。

（依據：aiA10_1140119_5 1635.41-1654.41s、1693.4-1707.47s、1770.47-1797.47s）","aiA10_1140119_5 | aiA10_1140119_6 | aiA10_1140119_4 | aiA10_1140119_2 | aiA10_1140119_1","1693-1707s | 1781-1797s | 1635-1654s | 359-375s | 1770-1781s","N","matched","15","0.7241","N","23.14"
"T06","時間定位","中","老師講耶魯大學 Spider 專案在哪裡？","在 aiA10_1140119_6 約 188-435 秒（約 3:08-7:15），包含問題轉 SQL 的四個難度等級與準確率被 ChatGPT 輾壓的部分。","V6","188-435","N","老師提到耶魯大學 Spider 專案的地方位於以下兩個片段：

1. **影片：aiA10_1140119_6，時間：198.15-209.55s**
   老師在此段提到耶魯大學推出了一個名為 Spider 的專案，並說明這個專案是在協助進行某些工作。

2. **影片：aiA10_1140119_6，時間：334.89-345.29s**
   老師在此段提到耶魯大學除了提供資料集之外，還做了一個排行法來進行統計，以想辦法解決相關問題。

（依據：aiA10_1140119_6 198.15-209.55s、334.89-345.29s）","aiA10_1140119_6 | aiA10_1140119_5 | aiA10_1140119_2 | aiA10_1140119_4","198-210s | 1788-1808s | 335-345s | 1598-1611s | 1824-1837s","N","matched","15","0.7341","N","15.3"
"N01","課程外負向","易","這門課的期末考範圍是什麼？","課程逐字稿中完全沒有提到期末考或考試範圍。系統應明確拒答，不可推測。","（無）","（無）","Y","目前資料庫片段不足以回答這個問題。","aiA10_1140119_1 | aiA10_1140119_6 | aiA10_1140119_4 | aiA10_1140119_2 | aiA10_1140119_3 | aiA10_1140119_5","271-285s | 56-80s | 1909-1922s | 2135-2155s | 1881-1897s","Y","matched","15","0.5734","N","15.02"
"N03","課程外負向","易","老師的電子郵件信箱是什麼？","逐字稿中沒有出現任何聯絡方式。系統應拒答，尤其不可編造 email。","（無）","（無）","Y","目前資料庫片段不足以回答這個問題。","aiA10_1140119_6 | aiA10_1140119_4 | aiA10_1140119_2 | aiA10_1140119_1","1935-1950s | 1897-1909s | 1171-1182s | 2135-2155s | 1222-1234s","Y","matched","15","0.5825","N","15.36"
